3.992096e+002,0.000000e+000
4.011382e+002,0.000000e+000
4.030667e+002,0.000000e+000
4.049952e+002,0.000000e+000
4.069238e+002,0.000000e+000
4.088523e+002,0.000000e+000
4.107809e+002,0.000000e+000
4.127094e+002,0.000000e+000
4.146380e+002,0.000000e+000
4.165665e+002,0.000000e+000
4.184951e+002,0.000000e+000
4.204236e+002,0.000000e+000
4.223522e+002,0.000000e+000
4.242807e+002,0.000000e+000
4.262093e+002,0.000000e+000
4.281378e+002,0.000000e+000
4.300664e+002,0.000000e+000
4.319949e+002,0.000000e+000
4.339235e+002,0.000000e+000
4.358520e+002,0.000000e+000
4.377806e+002,0.000000e+000
4.397091e+002,0.000000e+000
4.416377e+002,0.000000e+000
4.435662e+002,0.000000e+000
4.454948e+002,0.000000e+000
4.474233e+002,0.000000e+000
4.493519e+002,0.000000e+000
4.512804e+002,0.000000e+000
4.532090e+002,0.000000e+000
4.551375e+002,0.000000e+000
4.570660e+002,0.000000e+000
4.589946e+002,0.000000e+000
4.609232e+002,0.000000e+000
4.628517e+002,0.000000e+000
4.647802e+002,0.000000e+000
4.667088e+002,0.000000e+000
4.686373e+002,0.000000e+000
4.705659e+002,0.000000e+000
4.724944e+002,0.000000e+000
4.744230e+002,0.000000e+000
4.763515e+002,0.000000e+000
4.782801e+002,0.000000e+000
4.802086e+002,0.000000e+000
4.821372e+002,0.000000e+000
4.840657e+002,0.000000e+000
4.859943e+002,0.000000e+000
4.879228e+002,0.000000e+000
4.898514e+002,0.000000e+000
4.917799e+002,0.000000e+000
4.937085e+002,0.000000e+000
4.956370e+002,0.000000e+000
4.975656e+002,0.000000e+000
4.994941e+002,0.000000e+000
5.014227e+002,0.000000e+000
5.033512e+002,0.000000e+000
5.052798e+002,0.000000e+000
5.072083e+002,0.000000e+000
5.091369e+002,0.000000e+000
5.110654e+002,0.000000e+000
5.129940e+002,0.000000e+000
5.149225e+002,0.000000e+000
5.168511e+002,0.000000e+000
5.187796e+002,0.000000e+000
5.207081e+002,0.000000e+000
5.226367e+002,0.000000e+000
5.245652e+002,0.000000e+000
5.264938e+002,0.000000e+000
5.284224e+002,0.000000e+000
5.303509e+002,0.000000e+000
5.322794e+002,0.000000e+000
5.342080e+002,0.000000e+000
5.361365e+002,0.000000e+000
5.380651e+002,0.000000e+000
5.399937e+002,0.000000e+000
5.419222e+002,0.000000e+000
5.438507e+002,0.000000e+000
5.457793e+002,0.000000e+000
5.477078e+002,0.000000e+000
5.496364e+002,0.000000e+000
5.515649e+002,0.000000e+000
5.534935e+002,0.000000e+000
5.554220e+002,0.000000e+000
5.573506e+002,0.000000e+000
5.592791e+002,0.000000e+000
5.612076e+002,0.000000e+000
5.631362e+002,0.000000e+000
5.650648e+002,0.000000e+000
5.669933e+002,0.000000e+000
5.689219e+002,0.000000e+000
5.708504e+002,0.000000e+000
5.727789e+002,0.000000e+000
5.747075e+002,0.000000e+000
5.766360e+002,0.000000e+000
5.785646e+002,0.000000e+000
5.804932e+002,0.000000e+000
5.824217e+002,0.000000e+000
5.843502e+002,0.000000e+000
5.862788e+002,0.000000e+000
5.882073e+002,0.000000e+000
5.901359e+002,0.000000e+000
5.920645e+002,0.000000e+000
5.939930e+002,0.000000e+000
5.959216e+002,0.000000e+000
5.978501e+002,0.000000e+000
5.997786e+002,0.000000e+000
6.017072e+002,0.000000e+000
6.036357e+002,0.000000e+000
6.055643e+002,0.000000e+000
6.074929e+002,0.000000e+000
6.094214e+002,0.000000e+000
6.113500e+002,0.000000e+000
6.132785e+002,0.000000e+000
6.152070e+002,0.000000e+000
6.171356e+002,0.000000e+000
6.190641e+002,0.000000e+000
6.209927e+002,0.000000e+000
6.229213e+002,0.000000e+000
6.248498e+002,0.000000e+000
6.267783e+002,0.000000e+000
6.287069e+002,0.000000e+000
6.306354e+002,0.000000e+000
6.325640e+002,0.000000e+000
6.344926e+002,0.000000e+000
6.364211e+002,0.000000e+000
6.383496e+002,0.000000e+000
6.402782e+002,0.000000e+000
6.422067e+002,0.000000e+000
6.441353e+002,0.000000e+000
6.460638e+002,0.000000e+000
6.479924e+002,0.000000e+000
6.499209e+002,0.000000e+000
6.518495e+002,0.000000e+000
6.537780e+002,0.000000e+000
6.557065e+002,0.000000e+000
6.576351e+002,0.000000e+000
6.595637e+002,0.000000e+000
6.614922e+002,0.000000e+000
6.634208e+002,0.000000e+000
6.653493e+002,0.000000e+000
6.672778e+002,0.000000e+000
6.692064e+002,0.000000e+000
6.711349e+002,0.000000e+000
6.730635e+002,0.000000e+000
6.749921e+002,9.441099e+001
6.769206e+002,9.430059e+001
6.788491e+002,9.413853e+001
6.807777e+002,9.401775e+001
6.827062e+002,9.395284e+001
6.846348e+002,9.390334e+001
6.865634e+002,9.381602e+001
6.884919e+002,9.376712e+001
6.904204e+002,9.374110e+001
6.923490e+002,9.366994e+001
6.942775e+002,9.357245e+001
6.962061e+002,9.339258e+001
6.981346e+002,9.319353e+001
7.000632e+002,9.300204e+001
7.019917e+002,9.267908e+001
7.039203e+002,9.238087e+001
7.058488e+002,9.216945e+001
7.077773e+002,9.195861e+001
7.097059e+002,9.177948e+001
7.116345e+002,9.151484e+001
7.135630e+002,9.102011e+001
7.154916e+002,9.034554e+001
7.174201e+002,8.923438e+001
7.193486e+002,8.738124e+001
7.212772e+002,8.446082e+001
7.232057e+002,8.118411e+001
7.251343e+002,7.901937e+001
7.270629e+002,7.936083e+001
7.289914e+002,8.147768e+001
7.309199e+002,8.409406e+001
7.328485e+002,8.656531e+001
7.347770e+002,8.891103e+001
7.367056e+002,9.110152e+001
7.386342e+002,9.306219e+001
7.405627e+002,9.450328e+001
7.424912e+002,9.534864e+001
7.444198e+002,9.571535e+001
7.463483e+002,9.577156e+001
7.482769e+002,9.573044e+001
7.502054e+002,9.574731e+001
7.521340e+002,9.581796e+001
7.540625e+002,9.579956e+001
7.559911e+002,9.579709e+001
7.579196e+002,9.581550e+001
7.598481e+002,9.581223e+001
7.617767e+002,9.578100e+001
7.637053e+002,9.575035e+001
7.656338e+002,9.571093e+001
7.675624e+002,9.567401e+001
7.694909e+002,9.563230e+001
7.714194e+002,9.561657e+001
7.733480e+002,9.555297e+001
7.752766e+002,9.549656e+001
7.772051e+002,9.548490e+001
7.791337e+002,9.544329e+001
7.810623e+002,9.534262e+001
7.829907e+002,9.524934e+001
7.849193e+002,9.515030e+001
7.868479e+002,9.502480e+001
7.887764e+002,9.482258e+001
7.907050e+002,9.459835e+001
7.926335e+002,9.442804e+001
7.945620e+002,9.441086e+001
7.964906e+002,9.458053e+001
7.984192e+002,9.486823e+001
8.003477e+002,9.504859e+001
8.022762e+002,9.506770e+001
8.042048e+002,9.503104e+001
8.061333e+002,9.502348e+001
8.080619e+002,9.499362e+001
8.099905e+002,9.496164e+001
8.119189e+002,9.493333e+001
8.138475e+002,9.490336e+001
8.157761e+002,9.485077e+001
8.177046e+002,9.487258e+001
8.196332e+002,9.489314e+001
8.215618e+002,9.488622e+001
8.234903e+002,9.484937e+001
8.254188e+002,9.479167e+001
8.273474e+002,9.470554e+001
8.292759e+002,9.461726e+001
8.312045e+002,9.450112e+001
8.331331e+002,9.433575e+001
8.350616e+002,9.420223e+001
8.369901e+002,9.405679e+001
8.389187e+002,9.385615e+001
8.408472e+002,9.366286e+001
8.427758e+002,9.348154e+001
8.447043e+002,9.331945e+001
8.466329e+002,9.320608e+001
8.485614e+002,9.310637e+001
8.504900e+002,9.297182e+001
8.524185e+002,9.282204e+001
8.543470e+002,9.268223e+001
8.562756e+002,9.254086e+001
8.582042e+002,9.239558e+001
8.601327e+002,9.219905e+001
8.620613e+002,9.195628e+001
8.639898e+002,9.166324e+001
8.659183e+002,9.127010e+001
8.678469e+002,9.066953e+001
8.697755e+002,8.982545e+001
8.717040e+002,8.903568e+001
8.736326e+002,8.887080e+001
8.755611e+002,8.928558e+001
8.774896e+002,8.987555e+001
8.794182e+002,9.044270e+001
8.813467e+002,9.092406e+001
