3.992094e+02,0.000000e+00
4.011380e+02,0.000000e+00
4.030665e+02,0.000000e+00
4.049951e+02,0.000000e+00
4.069236e+02,0.000000e+00
4.088522e+02,0.000000e+00
4.107807e+02,0.000000e+00
4.127093e+02,0.000000e+00
4.146378e+02,0.000000e+00
4.165664e+02,0.000000e+00
4.184949e+02,0.000000e+00
4.204235e+02,0.000000e+00
4.223520e+02,0.000000e+00
4.242806e+02,0.000000e+00
4.262091e+02,0.000000e+00
4.281377e+02,0.000000e+00
4.300662e+02,0.000000e+00
4.319948e+02,0.000000e+00
4.339233e+02,0.000000e+00
4.358519e+02,0.000000e+00
4.377804e+02,0.000000e+00
4.397090e+02,0.000000e+00
4.416375e+02,0.000000e+00
4.435660e+02,0.000000e+00
4.454946e+02,0.000000e+00
4.474232e+02,0.000000e+00
4.493517e+02,0.000000e+00
4.512802e+02,0.000000e+00
4.532088e+02,0.000000e+00
4.551373e+02,0.000000e+00
4.570659e+02,0.000000e+00
4.589944e+02,0.000000e+00
4.609230e+02,0.000000e+00
4.628515e+02,0.000000e+00
4.647801e+02,0.000000e+00
4.667086e+02,0.000000e+00
4.686372e+02,0.000000e+00
4.705657e+02,0.000000e+00
4.724943e+02,0.000000e+00
4.744228e+02,0.000000e+00
4.763514e+02,0.000000e+00
4.782799e+02,0.000000e+00
4.802085e+02,0.000000e+00
4.821370e+02,0.000000e+00
4.840656e+02,0.000000e+00
4.859941e+02,0.000000e+00
4.879226e+02,0.000000e+00
4.898512e+02,0.000000e+00
4.917798e+02,0.000000e+00
4.937083e+02,0.000000e+00
4.956368e+02,0.000000e+00
4.975654e+02,0.000000e+00
4.994939e+02,0.000000e+00
5.014225e+02,0.000000e+00
5.033510e+02,0.000000e+00
5.052796e+02,0.000000e+00
5.072081e+02,0.000000e+00
5.091367e+02,0.000000e+00
5.110652e+02,0.000000e+00
5.129938e+02,0.000000e+00
5.149223e+02,0.000000e+00
5.168509e+02,0.000000e+00
5.187794e+02,0.000000e+00
5.207079e+02,0.000000e+00
5.226365e+02,0.000000e+00
5.245651e+02,0.000000e+00
5.264936e+02,0.000000e+00
5.284221e+02,0.000000e+00
5.303507e+02,0.000000e+00
5.322792e+02,0.000000e+00
5.342078e+02,0.000000e+00
5.361364e+02,0.000000e+00
5.380649e+02,0.000000e+00
5.399934e+02,0.000000e+00
5.419220e+02,0.000000e+00
5.438505e+02,0.000000e+00
5.457791e+02,0.000000e+00
5.477076e+02,0.000000e+00
5.496362e+02,0.000000e+00
5.515647e+02,0.000000e+00
5.534933e+02,0.000000e+00
5.554218e+02,0.000000e+00
5.573503e+02,0.000000e+00
5.592789e+02,0.000000e+00
5.612075e+02,0.000000e+00
5.631360e+02,0.000000e+00
5.650646e+02,0.000000e+00
5.669931e+02,0.000000e+00
5.689216e+02,0.000000e+00
5.708502e+02,0.000000e+00
5.727787e+02,0.000000e+00
5.747073e+02,0.000000e+00
5.766359e+02,0.000000e+00
5.785644e+02,0.000000e+00
5.804929e+02,0.000000e+00
5.824215e+02,0.000000e+00
5.843500e+02,0.000000e+00
5.862786e+02,0.000000e+00
5.882072e+02,0.000000e+00
5.901357e+02,0.000000e+00
5.920642e+02,0.000000e+00
5.939928e+02,0.000000e+00
5.959213e+02,0.000000e+00
5.978499e+02,0.000000e+00
5.997784e+02,0.000000e+00
6.017070e+02,0.000000e+00
6.036355e+02,0.000000e+00
6.055641e+02,0.000000e+00
6.074926e+02,0.000000e+00
6.094211e+02,0.000000e+00
6.113497e+02,0.000000e+00
6.132783e+02,0.000000e+00
6.152068e+02,0.000000e+00
6.171354e+02,0.000000e+00
6.190639e+02,0.000000e+00
6.209924e+02,0.000000e+00
6.229210e+02,0.000000e+00
6.248495e+02,0.000000e+00
6.267781e+02,0.000000e+00
6.287067e+02,0.000000e+00
6.306352e+02,0.000000e+00
6.325637e+02,0.000000e+00
6.344923e+02,0.000000e+00
6.364208e+02,0.000000e+00
6.383494e+02,0.000000e+00
6.402780e+02,0.000000e+00
6.422065e+02,0.000000e+00
6.441350e+02,0.000000e+00
6.460636e+02,0.000000e+00
6.479921e+02,0.000000e+00
6.499207e+02,0.000000e+00
6.518492e+02,0.000000e+00
6.537778e+02,0.000000e+00
6.557063e+02,0.000000e+00
6.576349e+02,0.000000e+00
6.595634e+02,0.000000e+00
6.614919e+02,0.000000e+00
6.634205e+02,0.000000e+00
6.653491e+02,0.000000e+00
6.672776e+02,0.000000e+00
6.692062e+02,0.000000e+00
6.711347e+02,0.000000e+00
6.730632e+02,0.000000e+00
6.749918e+02,9.516582e+01
6.769203e+02,9.508991e+01
6.788489e+02,9.510586e+01
6.807775e+02,9.516990e+01
6.827060e+02,9.515865e+01
6.846345e+02,9.511497e+01
6.865631e+02,9.507333e+01
6.884916e+02,9.505566e+01
6.904202e+02,9.503183e+01
6.923488e+02,9.505107e+01
6.942773e+02,9.503257e+01
6.962058e+02,9.494032e+01
6.981344e+02,9.486355e+01
7.000629e+02,9.473451e+01
7.019915e+02,9.458445e+01
7.039200e+02,9.446380e+01
7.058486e+02,9.436944e+01
7.077771e+02,9.429006e+01
7.097057e+02,9.418382e+01
7.116342e+02,9.411156e+01
7.135627e+02,9.389682e+01
7.154913e+02,9.351035e+01
7.174199e+02,9.296103e+01
7.193484e+02,9.200661e+01
7.212770e+02,9.057231e+01
7.232055e+02,8.887687e+01
7.251340e+02,8.789417e+01
7.270626e+02,8.840051e+01
7.289911e+02,8.976453e+01
7.309197e+02,9.119966e+01
7.328483e+02,9.250301e+01
7.347768e+02,9.360963e+01
7.367053e+02,9.458201e+01
7.386339e+02,9.540292e+01
7.405624e+02,9.592597e+01
7.424910e+02,9.616817e+01
7.444196e+02,9.623141e+01
7.463481e+02,9.625137e+01
7.482766e+02,9.622854e+01
7.502052e+02,9.620660e+01
7.521337e+02,9.618988e+01
7.540623e+02,9.617689e+01
7.559908e+02,9.620473e+01
7.579194e+02,9.621504e+01
7.598479e+02,9.622305e+01
7.617765e+02,9.626408e+01
7.637050e+02,9.624690e+01
7.656335e+02,9.620576e+01
7.675621e+02,9.619820e+01
7.694907e+02,9.618431e+01
7.714192e+02,9.613995e+01
7.733478e+02,9.612545e+01
7.752763e+02,9.610368e+01
7.772048e+02,9.605157e+01
7.791334e+02,9.603831e+01
7.810620e+02,9.602097e+01
7.829905e+02,9.599458e+01
7.849191e+02,9.596595e+01
7.868476e+02,9.591191e+01
7.887761e+02,9.584749e+01
7.907047e+02,9.575377e+01
7.926332e+02,9.565669e+01
7.945618e+02,9.564936e+01
7.964904e+02,9.573772e+01
7.984189e+02,9.583380e+01
8.003474e+02,9.585999e+01
8.022760e+02,9.586684e+01
8.042045e+02,9.587251e+01
8.061331e+02,9.583711e+01
8.080616e+02,9.582487e+01
8.099902e+02,9.583232e+01
8.119187e+02,9.584209e+01
8.138473e+02,9.581833e+01
8.157758e+02,9.580969e+01
8.177043e+02,9.581931e+01
8.196329e+02,9.582564e+01
8.215615e+02,9.582628e+01
8.234900e+02,9.582050e+01
8.254186e+02,9.581422e+01
8.273471e+02,9.582002e+01
8.292756e+02,9.582376e+01
8.312042e+02,9.582671e+01
8.331328e+02,9.580647e+01
8.350613e+02,9.574577e+01
8.369899e+02,9.569548e+01
8.389184e+02,9.570784e+01
8.408469e+02,9.569782e+01
8.427755e+02,9.566668e+01
8.447040e+02,9.565776e+01
8.466326e+02,9.565271e+01
8.485612e+02,9.563612e+01
8.504896e+02,9.563914e+01
8.524182e+02,9.568427e+01
8.543468e+02,9.570531e+01
8.562753e+02,9.569404e+01
8.582039e+02,9.568899e+01
8.601324e+02,9.565397e+01
8.620609e+02,9.559217e+01
8.639895e+02,9.555009e+01
8.659181e+02,9.546289e+01
8.678466e+02,9.526817e+01
8.697751e+02,9.493553e+01
8.717037e+02,9.457161e+01
8.736322e+02,9.452710e+01
8.755608e+02,9.478858e+01
8.774894e+02,9.507883e+01
8.794178e+02,9.534120e+01
8.813464e+02,9.556292e+01
8.832750e+02,9.573592e+01
8.852035e+02,9.586580e+01
8.871321e+02,9.592219e+01
8.890607e+02,9.593063e+01
8.909891e+02,9.592569e+01
8.929177e+02,9.593044e+01
8.948463e+02,9.592996e+01
8.967748e+02,9.591328e+01
8.987034e+02,9.589761e+01
9.006320e+02,9.589499e+01
9.025604e+02,9.590327e+01
9.044890e+02,9.590191e+01
9.064176e+02,9.590070e+01
9.083461e+02,9.588207e+01
9.102747e+02,9.584360e+01
9.122032e+02,9.579662e+01
9.141317e+02,9.574595e+01
9.160603e+02,9.569721e+01
9.179889e+02,9.566022e+01
9.199174e+02,9.566280e+01
9.218459e+02,9.566628e+01
9.237745e+02,9.565270e+01
9.257030e+02,9.560764e+01
9.276316e+02,9.554044e+01
9.295602e+02,9.545137e+01
9.314886e+02,9.535261e+01
9.334172e+02,9.528968e+01
9.353458e+02,9.525954e+01
9.372743e+02,9.525804e+01
9.392029e+02,9.529115e+01
9.411315e+02,9.533923e+01
9.430599e+02,9.539590e+01
9.449885e+02,9.546124e+01
9.469171e+02,9.552219e+01
9.488456e+02,9.553714e+01
9.507742e+02,9.552940e+01
9.527028e+02,9.552966e+01
9.546312e+02,9.551400e+01
9.565598e+02,9.548671e+01
9.584884e+02,9.548038e+01
9.604169e+02,9.547971e+01
9.623455e+02,9.547563e+01
9.642740e+02,9.549377e+01
9.662025e+02,9.551055e+01
9.681311e+02,9.551535e+01
9.700597e+02,9.552690e+01
9.719882e+02,9.555202e+01
9.739167e+02,9.558387e+01
9.758453e+02,9.561783e+01
9.777738e+02,9.563281e+01
9.797024e+02,9.563603e+01
9.816310e+02,9.562460e+01
9.835594e+02,9.559864e+01
9.854880e+02,9.558968e+01
9.874166e+02,9.558440e+01
9.893451e+02,9.556868e+01
9.912737e+02,9.557656e+01
9.932023e+02,9.559904e+01
9.951307e+02,9.559764e+01
9.970593e+02,9.559599e+01
9.989879e+02,9.560110e+01
1.000916e+03,9.557703e+01
1.002845e+03,9.553102e+01
1.004774e+03,9.545987e+01
1.006702e+03,9.535610e+01
1.008631e+03,9.518572e+01
1.010559e+03,9.490833e+01
1.012488e+03,9.446103e+01
1.014416e+03,9.374953e+01
1.016345e+03,9.304673e+01
1.018273e+03,9.296282e+01
1.020202e+03,9.356038e+01
1.022130e+03,9.432011e+01
1.024059e+03,9.485253e+01
1.025988e+03,9.511332e+01
1.027916e+03,9.522180e+01
1.029845e+03,9.528068e+01
1.031773e+03,9.533124e+01
1.033702e+03,9.536623e+01
1.035630e+03,9.540025e+01
1.037559e+03,9.541278e+01
1.039487e+03,9.540670e+01
1.041416e+03,9.542682e+01
1.043344e+03,9.544323e+01
1.045273e+03,9.547302e+01
1.047202e+03,9.553960e+01
1.049130e+03,9.559889e+01
1.051059e+03,9.563893e+01
1.052987e+03,9.566816e+01
1.054916e+03,9.567104e+01
1.056844e+03,9.564194e+01
1.058773e+03,9.561563e+01
1.060701e+03,9.560197e+01
1.062630e+03,9.555794e+01
1.064558e+03,9.548743e+01
1.066487e+03,9.541439e+01
1.068416e+03,9.533223e+01
1.070344e+03,9.522906e+01
1.072273e+03,9.508703e+01
1.074201e+03,9.488842e+01
1.076130e+03,9.463436e+01
1.078058e+03,9.431590e+01
1.079987e+03,9.393810e+01
1.081915e+03,9.353921e+01
1.083844e+03,9.316560e+01
1.085773e+03,9.284884e+01
1.087701e+03,9.256105e+01
1.089630e+03,9.223357e+01
1.091558e+03,9.184167e+01
1.093487e+03,9.140568e+01
1.095415e+03,9.095234e+01
1.097344e+03,9.055256e+01
1.099272e+03,9.029110e+01
1.101201e+03,9.023970e+01
1.103129e+03,9.043391e+01
1.105058e+03,9.086713e+01
1.106987e+03,9.144715e+01
1.108915e+03,9.194138e+01
1.110844e+03,9.217827e+01
1.112772e+03,9.214814e+01
1.114701e+03,9.197131e+01
1.116629e+03,9.183507e+01
1.118558e+03,9.186007e+01
1.120486e+03,9.204575e+01
1.122415e+03,9.236031e+01
1.124344e+03,9.276367e+01
1.126272e+03,9.321764e+01
1.128201e+03,9.369173e+01
1.130129e+03,9.416696e+01
1.132058e+03,9.460654e+01
1.133986e+03,9.498012e+01
1.135915e+03,9.526768e+01
1.137843e+03,9.548265e+01
1.139772e+03,9.565456e+01
1.141700e+03,9.578172e+01
1.143629e+03,9.587857e+01
1.145557e+03,9.597072e+01
1.147486e+03,9.604731e+01
1.149415e+03,9.609627e+01
1.151343e+03,9.613599e+01
1.153272e+03,9.616666e+01
1.155200e+03,9.618441e+01
1.157129e+03,9.619396e+01
1.159057e+03,9.619371e+01
1.160986e+03,9.618953e+01
1.162914e+03,9.617861e+01
1.164843e+03,9.613970e+01
1.166771e+03,9.607589e+01
1.168700e+03,9.600281e+01
1.170629e+03,9.594300e+01
1.172557e+03,9.591837e+01
1.174486e+03,9.591596e+01
1.176414e+03,9.594633e+01
1.178343e+03,9.599715e+01
1.180271e+03,9.603916e+01
1.182200e+03,9.607506e+01
1.184128e+03,9.608954e+01
1.186057e+03,9.608916e+01
1.187986e+03,9.608330e+01
1.189914e+03,9.606747e+01
1.191843e+03,9.603797e+01
1.193771e+03,9.598456e+01
1.195700e+03,9.590712e+01
1.197628e+03,9.582861e+01
1.199557e+03,9.574187e+01
1.201485e+03,9.563834e+01
1.203414e+03,9.553171e+01
1.205343e+03,9.543231e+01
1.207271e+03,9.536921e+01
1.209200e+03,9.534856e+01
1.211128e+03,9.533056e+01
1.213057e+03,9.527924e+01
1.214985e+03,9.521359e+01
1.216914e+03,9.514358e+01
1.218842e+03,9.505299e+01
1.220771e+03,9.494057e+01
1.222699e+03,9.480762e+01
1.224628e+03,9.464767e+01
1.226557e+03,9.445053e+01
1.228485e+03,9.419893e+01
1.230414e+03,9.387074e+01
1.232342e+03,9.343621e+01
1.234271e+03,9.290023e+01
1.236199e+03,9.228424e+01
1.238128e+03,9.160772e+01
1.240056e+03,9.095407e+01
1.241985e+03,9.041056e+01
1.243913e+03,9.002969e+01
1.245842e+03,8.983987e+01
1.247771e+03,8.981556e+01
1.249699e+03,8.987909e+01
1.251628e+03,8.996006e+01
1.253556e+03,9.002218e+01
1.255485e+03,9.003079e+01
1.257413e+03,8.997881e+01
1.259342e+03,8.987870e+01
1.261270e+03,8.975270e+01
1.263199e+03,8.962843e+01
1.265127e+03,8.957463e+01
1.267056e+03,8.964181e+01
1.268985e+03,8.983321e+01
1.270913e+03,9.013628e+01
1.272842e+03,9.052126e+01
1.274770e+03,9.093156e+01
1.276699e+03,9.134812e+01
1.278627e+03,9.177567e+01
1.280556e+03,9.221226e+01
1.282484e+03,9.263233e+01
1.284413e+03,9.305096e+01
1.286342e+03,9.346922e+01
1.288270e+03,9.387278e+01
1.290199e+03,9.426860e+01
1.292127e+03,9.464599e+01
1.294056e+03,9.497927e+01
1.295984e+03,9.527224e+01
1.297913e+03,9.552816e+01
1.299841e+03,9.573428e+01
1.301770e+03,9.587677e+01
1.303698e+03,9.598252e+01
1.305627e+03,9.608951e+01
1.307556e+03,9.620009e+01
1.309484e+03,9.629423e+01
1.311413e+03,9.635367e+01
1.313341e+03,9.638149e+01
1.315270e+03,9.637365e+01
1.317198e+03,9.634721e+01
1.319127e+03,9.632611e+01
1.321055e+03,9.633405e+01
1.322984e+03,9.637981e+01
1.324912e+03,9.644693e+01
1.326841e+03,9.651791e+01
1.328770e+03,9.658571e+01
1.330698e+03,9.663681e+01
1.332627e+03,9.663295e+01
1.334555e+03,9.657624e+01
1.336484e+03,9.650831e+01
1.338412e+03,9.646477e+01
1.340341e+03,9.645207e+01
1.342269e+03,9.648296e+01
1.344198e+03,9.654749e+01
1.346126e+03,9.659644e+01
1.348055e+03,9.661830e+01
1.349984e+03,9.662978e+01
1.351912e+03,9.664849e+01
1.353841e+03,9.666218e+01
1.355769e+03,9.666950e+01
1.357698e+03,9.665607e+01
1.359626e+03,9.660796e+01
1.361555e+03,9.654426e+01
1.363483e+03,9.647533e+01
1.365412e+03,9.640441e+01
1.367341e+03,9.633654e+01
1.369269e+03,9.628053e+01
1.371198e+03,9.622987e+01
1.373126e+03,9.618441e+01
1.375055e+03,9.615555e+01
1.376983e+03,9.613119e+01
1.378912e+03,9.610418e+01
1.380840e+03,9.608501e+01
1.382769e+03,9.606566e+01
1.384698e+03,9.604496e+01
1.386626e+03,9.603399e+01
1.388555e+03,9.604510e+01
1.390483e+03,9.606174e+01
1.392412e+03,9.606992e+01
1.394340e+03,9.607513e+01
1.396269e+03,9.608093e+01
1.398197e+03,9.607928e+01
1.400126e+03,9.603787e+01
1.402054e+03,9.592085e+01
1.403983e+03,9.570090e+01
1.405911e+03,9.540118e+01
1.407840e+03,9.516367e+01
1.409769e+03,9.519873e+01
1.411697e+03,9.555289e+01
1.413626e+03,9.603062e+01
1.415554e+03,9.641733e+01
1.417483e+03,9.664185e+01
1.419411e+03,9.676102e+01
1.421340e+03,9.682943e+01
1.423268e+03,9.686549e+01
1.425197e+03,9.686995e+01
